# --- Макс открывает ноутбук|Max opens his notebook

	pornocam.1.step.8c@21@Давай! Только сначала деньги...|Kommt schon! Kommt schon! Nur zuerst das Geld.....
		pornocam.1.step.9^			А как же моральные принципы?|Was ist mit den moralischen Prinzipien?

	pornocam.1.step.9@22@Так ты дашь денег или нет?|Also wirst du mir das Geld geben oder nicht?
		money>149&pornocam.1.step.10!add_money_-150^		Ну, держи...|Nun, hier ist es...
		pornocam.1.step.10b^								Нет!|Nein!

	pornocam.1.step.10b@20@Нет? Почему?|Nein? Warum nicht?
		pornocam.1.step.11a^		Потому, что ты торгуешься. И ничем не отличаешься от остальных...|Weil du verhandelt hast. Und du bist nicht anders als die anderen...

	pornocam.1.step.10@31@Спасибо, Майк! Ты - настоящий мужчина. А не то, что эти...|Danke, Mike! Du bist ein echter Mann. Nicht, wie diese...
		pornocam.1.step.11b^		Так а где сиськи?|Also, wo sind nun deine Brüste?

	pornocam.1.step.11b@31@n-cam-4@Ах да, чуть не забыла... Ну, вот. Больше не покажу. Но я разделась для тебя. Ты мой первый... Нравится?|Oh, ja, das hätte ich fast vergessen. Nun, es geht los. Ich werde dir nicht mehr zeigen. Aber ich habe mich für dich ausgezogen. Du bist mein erster..... Gefällt es dir?
		pornocam.1.step.12^			О да, ты - супер!|Oh, ja, du bist großartig!

	pornocam.1.step.11a@22@n-cam-4@Ну... Ладно. Смотри. И заметь, я это сделала не за деньги! Так что бери свои слова насчёт... остальных!|Nun, ähm..... Okay. Okay. Okay. Sieh dir das an. Und ich habe es nicht für Geld getan! Nimm es einfach beim Wort..... Der Rest hier!
		pornocam.1.step.12^			Извини, ты и правда не такая!|Es tut mir leid, du bist wirklich nicht so!

	pornocam.1.step.12@21@Спасибо. Ну всё, мне пора... До встречи, Майк!|Oh, danke. Danke. Danke. Okay, ich muss gehen..... Bis später, Mike!
		leave!set_alisablog_2!time^		Пока, Мелисса!|Bye, Melissa!



# --- 0.4: Третий визит на сайт Алисы|3rd chat with Alice

	pornocam.2.step.2@21@n-cam-2@Приветик! Как дела?|Hallo! Wie geht es dir?
		pornocam.2.step.3^			Супер! Ну, что сегодня покажешь?|Fantastisch! Nun, was wirst du uns heute zeigen?

	pornocam.2.step.3@22@Вот так с порога? Не стыдно? Я тут сидела, тебя ждала, а ты... Но я тебя побалую сегодня. И заметь, совершенно бесплатно!|Gleich mit der Tür ins Haus fallen? Schämst du dich nicht? Ich saß hier und wartete auf dich, und du..... Aber ich werde dich heute verwöhnen. Und beachte, absolut kostenlos!
		pornocam.2.step.4^			Ого! Давай!|Whoa! Komm schon!

	pornocam.2.step.4@21@n-cam-4@Вот. И не говори, что я проститутка... Всё абсолютно бесплатно!|Hier, bitte schön. (Lacht) Und sag mir nicht, dass ich eine Prostituierte bin..... Alles ist absolut kostenlos!
		pornocam.2.step.5^			А где кидают?|Wo wirfst du es hin?

	pornocam.2.step.5@22@Почему сразу кидают? Нет... Но я подумала, что если хочешь увидеть больше, то...|Warum sollte es sofort weg? Nein... Aber ich dachte, wenn du mehr sehen willst, dann...
		pornocam.2.step.6^			Ага. Значит, это демо-версия...|Aha. Das ist also die Demo-Version.....

	pornocam.2.step.6@21@Не знаю что такое демо-версия, но думаю, что ты всё понял...|Ich weiß nicht, was die Demo ist, aber ich denke, du verstehst...
		pornocam.2.step.7^			И что я увижу?|Und was werde ich sehen?

	pornocam.2.step.7@22@Смотря сколько заплатишь...|Hängt davon ab, wie viel du bezahlst.....
		pornocam.2.step.8^			Ты же ещё недавно говорила, что так говорят... проститутки?|Ich dachte, das hast du vorhin gesagt hast... keine Prostituierte?

	pornocam.2.step.8@20@Ну, как хочешь... Я не настаиваю...|Nun, was immer du willst.. Ich bestehe nicht darauf...
		pornocam.2.step.9a^						Извини, денег нет...|Es tut mir leid, es ist kein Geld da...
		money>49&pornocam.2.step.9b^			И что я увижу, допустим, за $50?|Und was werde ich sehen, sagen wir, für 50$?

	pornocam.2.step.9a@20@Ладно, тогда до встречи. Мне пора...|Okay, wir sehen uns dann. Ich muss gehen...
		leave!set_alisablog_3!time^			Стой!|Warte!

	pornocam.2.step.9b@22@За $70 я покажу тебе чуть больше... Но если не хочешь...|Für 70$ zeige ich dir etwas mehr... Aber wenn du nicht willst...
		pornocam.2.step.9a^								Нет, не буду платить!|Nein, ich zahle nicht!
		money>69&pornocam.2.step.10!add_money_-70^		Ладно, вот тебе $70|Okay, hier sind $70 für dich

	pornocam.2.step.10@31@n-cam-5@Молодец, Макс!|Gut gemacht, Max!
		pornocam.2.step.11^			Макс?!|Max!?

	pornocam.2.step.11@26@Ой, извини... Так зовут одного бестолкового... знакомого. Извини, Майк!|Oh, es tut mir leid. Das ist der Name eines dummen..... eines Bekannte. Tut mir leid, Mike!
		pornocam.2.step.12^			Я не бестолковый!|Ich bin nicht dumm!

	pornocam.2.step.12@21@Конечно, нет. Ты нет, а вот он да... Ну что, доволен шоу?|Natürlich nicht. Das bist du nicht, aber er ist..... Bist du mit der Show zufrieden?
		pornocam.2.step.13^			Ну можно было бы больше показать...|Nun, du hättest mehr zeigen können...

	pornocam.2.step.13@31@Ты знаешь. В следующий раз я тебе покажу больше... Даже продемонстрирую новое бельишко... Если придёшь...|Das weißt du doch. Nächstes Mal zeige ich dir mehr... Ich zeige dir sogar die neue Unterwäsche... Wenn du kommst...
		pornocam.2.step.14^			Конечно, приду!|Natürlich werde ich das!

	pornocam.2.step.14@21@Вот и договорились. А сейчас мне пора. До встречи!|Das ist der Deal. Und jetzt muss ich gehen. Wir sehen uns später!
		leave!set_alisablog_3!time^			Пока!|Bye!



# --- 0.4: Периодический эвент, пока Макс не заплатит $200 за то, чтобы Алиса переоделась в боди и не покрутилась перед ним|periodic event until Max pays Alice to change into body

	pornocam.3.step.2@21@n-cam-2@Приветик, Майк! Как дела?|Hey, Mike! Wie geht es dir?
		pornocam.3.step.3^								Отлично! Чем сегодня порадуешь?|Okay, großartig! Was wirst du heute tun?

	pornocam.3.step.3@22@Ты знаешь, у меня есть кое-что из новой одежды... Красивое откровенное боди... тебе понравится. Но просто так я его тебе не покажу...|Weißt du, ich habe ein paar neue Sachen... Schöne, offene Teile... du wirst es lieben. Aber ich werde es dir nicht einfach zeigen...
		pornocam.3.step.4^								Сколько?|Wieviel?

	pornocam.3.step.4@31@Сколько не жалко. Я не жадная...|Wie viel bist du bereit zu zahlen? Ich bin nicht gierig.
		money>69&pornocam.3.step.5a^					$70!|$70!
		money>149&pornocam.3.step.5b^					$150!|$150!
		money>199&pornocam.3.step.6c!add_money_-200^	$200!|$200!
		pornocam.3.step.5d^								Не интересно...|Nicht interessiert...

	pornocam.3.step.5d@21@Ах так? Ну, тогда пока. У меня ещё дела...|Oh, ja? Oh, ja. Nun, dann tschüss. Ich habe noch etwas zu erledigen.....
		leave!time^										Но...|Aber...

	pornocam.3.step.5a@26@Вот так ты меня оцениваешь? Я готова ради тебя переодеться, показать кое-что, а ты... Эх, Майк...|Bewertest du mich so? Ich bin bereit, meine Klamotten für dich zu wechseln, dir etwas zu zeigen, und du... Oh, Mike...
		money>149&pornocam.3.step.5b^					Ну, тогда $150!|Wie wäre es dann mit 150$?
		money>199&pornocam.3.step.6c!add_money_-200^	Может быть... $200!|Vielleicht 200$?
		pornocam.3.step.5d^								Нет, не интересно...|Nicht interessiert...

	pornocam.3.step.5b@33@Хм... предложение заманчивое... Я подумаю над ним... Может быть $200?|Hmm. Ähm...... das Angebot ist verlockend...... Ich werde darüber nachdenken..... Vielleicht 200$?
		pornocam.3.step.6a^								Слишком дорого за картинку на экране...|Zu viel für das Bild auf dem Bildschirm.....
		pornocam.3.step.6b^								Никто столько не платит за эротику через вебкамеры!|Niemand bezahlt so viel für Erotik durch Webcams!
		money>199&pornocam.3.step.6c!add_money_-200^	Ладно, пусть $200|Schön, hiert sind 200$

	pornocam.3.step.6a@22@n-cam-1@Значит, тебе жалко каких-то $200 для такой девушки как я? Эх, Майк... Я думала, что ты другой... Ладно. Удачи!|Also tut es dir leid, dass ein Mädchen wie ich 200$ bekommt? Oh, Mike... Ich dachte, du wärst anders... Okay. Viel Glück!
		leave!time^										Стой!|Warte!

	pornocam.3.step.6b@22@n-cam-1@А я и не такая, как эти проститутки на соседних каналах... Ты разве этого не заметил? Эх ты... Ладно, подумай ещё. А мне пора...|Und ich bin nicht wie die Prostituierten auf den anderen Kanälen... Hast du das nicht bemerkt? Oh, du.. die... Okay, denk noch mal nach. Und ich muss gehen...
		leave!time^										Но...|Aber...

	pornocam.3.step.6c@31@n-cam-3@Вот! Это другое дело! Так, сейчас я переоденусь и покажу тебе кое-что...|Na also! (Lacht) Das ist eine andere Sache! Okay, jetzt werde ich mich umziehen und dir etwas zeigen.....
		pornocam.3.step.7^								Супер! Жду...|Fantastisch! Ich warte...

	pornocam.3.step.7@21@n-cam-6@Ну, как тебе? Нравится?|Also, was denkst du? Gefällt es dir?
		pornocam.3.step.8^								О-очень!|Oh, Fantastisch!

	pornocam.3.step.8@22@Наряд... Или я?|Das Outfit... Oder ich?
		pornocam.3.step.9^								И ты и наряд! А снять его можешь?|Du und das Outfit! Kannst du es ausziehen?

	pornocam.3.step.9@31@Ой, Майк, у тебя никаких денег не хватит. Я и то свою грудь никому не планировала показывать... Но ты меня убедил. Что-то есть в тебе такое...|Oh, Mike, du hast kein Geld. Ich hatte nicht einmal vor, meine Brüste jemandem zu zeigen... Aber du hast mich überzeugt. Da ist etwas an dir...
		pornocam.3.step.10^								Деньги?|Geld?

	pornocam.3.step.10@22@Всё, Майк, пока. Ты увидел достаточно... А мне пора...|Alles klar, Mike, tschüss. Du hast genug gesehen... Und ich muss gehen...
		leave!set_alisablog_4!time^						Пока...|Bye



# --- 0.4: Следующий периодический эвент, где Максу надо заплатить уже $500 за то, чтобы Алиса разделась|next periodic event, Max has to pay $500 so Alice take her clothes off

	pornocam.4.step.2@21@n-cam-2@Приветик, Майк! Я по тебе скучала...|Hey, Mike! Ich habe dich vermisst...
		pornocam.4.step.3^								Я тоже...|Ich Dich auch

	pornocam.4.step.3@31@Подожди, я для тебя переоденусь. Тебе же понравилось в прошлый раз?|Warte, ich ziehe mich für dich um. Letztes Mal hat es dir gefallen, nicht wahr?
		pornocam.4.step.4^								Конечно, жду...|Natürlich, ich warte...

	pornocam.4.step.4@33@n-cam-7@Так же намного лучше, верно?|Es ist so viel besser, nicht wahr?
		pornocam.4.step.5^								Однозначно!|Auf jeden Fall!

	pornocam.4.step.5@31@Может быть... Я ещё могу тебе ещё как-то помочь?|Eventuell... Kann ich sonst noch etwas tun, um dir zu helfen?
		pornocam.4.step.6^								Ну, раздеться...|Nun, du könntest Dich aussziehen...

	pornocam.4.step.6@22@n-cam-6@Майк... Тебе не стыдно предлагать такое девушке, ведь мы едва знакомы...|Mike, äh..... Schämst du dich nicht, ein Mädchen so anzugraben, denn wir kennen uns kaum.....
		pornocam.4.step.7^								Сколько?|Wieviel?

	pornocam.4.step.7@21@$350.|$350.
		money>249&pornocam.4.step.8a!add_money_-350^	Отправляю $350...|Hier sind 350$...
		pornocam.4.step.8b^								С ума сошла!|Du bist verrückt!
		pornocam.4.step.8c^								Да я за $350 проститутку сниму!|Ich bekomme eine Prostituierte für 350$!
		pornocam.4.step.8d^								Ну $350 дорого. Может, 200?|Nun, 350$ sind teuer. Vielleicht 200$?

	pornocam.4.step.8b@26@А я для тебя переодевалась... Почти разделась, а ты... Ладно, удачи...|Und ich habe mich für dich umgezogen..... Fast ausgezogen, und du..... Nun, viel Glück.....
		leave!time^										Блин!|Misst!

	pornocam.4.step.8c@26@Так чего же ты ждёшь? Иди, заказывай, раз считаешь, что они лучше меня... А мне с тобой не о чем разговаривать...|Worauf wartest du noch? Bestellen Sie, wenn du denkst, dass sie besser sind als ich..... Und ich habe nichts, worüber ich mit dir reden könnte.....
		pornocam.4.step.8d^								Ну $350 дорого. Может, 200?|Nun, 350$ sind teuer. Vielleicht 200$?

	pornocam.4.step.8d@22@Нет, Майк. Я с тобой торговаться не буду. И то перед тобой сверкаю сиськами, хотя ты ничего мне сегодня не заплатил... Пойду я. Что-то настроение пропало...|Nein, Mike. Ich führe keine Verhandlungen mit dir. Und ich zeige dir meine Brüste, auch wenn du mir heute nichts bezahlt hast..... Ich werde gehen. Etwas ist passiert...
		leave!time^										Блин!|Misst!

	pornocam.4.step.8a@31@Майк, ты - настоящий мужчина! И сейчас я сделаю тебе приятно...|Mike, du bist ein echter Mann! Und jetzt werde ich dir ein gutes Gefühl geben...
		pornocam.4.step.9^								Супер!|Super!

	pornocam.4.step.9@33@n-cam-9@Ты доволен, Майк? Я это делаю для тебя... и только для тебя!|Bist du glücklich, Mike? Ich tue das für dich.... und nur für dich!
		pornocam.4.step.10!add_count.alisa.camnaked_1!max_poss.blog_12^	Я это ценю!|Ich schätze das sehr!

	pornocam.4.step.10@21@Приходи ещё на мой канал. Кто знает, может быть ты и не такое увидишь...|Komm zurück zu meinem Kanal. Wer weiß, vielleicht siehst du ja etwas Besonderes...
		pornocam.4.step.11^								Так покажи сейчас!|Also zeig es mir jetzt!

	pornocam.4.step.11@22@Боюсь, у тебя денег не хватит... Тебе нужно немного подкопить...|Ich fürchte, du hast nicht genug Geld... Du musst etwas Geld sparen...
		pornocam.4.step.12^								Откуда ты знаешь? Всё у меня есть!|Woher willst du das wissen? Ich habe genug!

	pornocam.4.step.12@23@Ой... Кажется, кто-то идёт. Ну всё, мне пора! Целую, Майк!|Oh, äh... Ich glaube, da kommt jemand. In Ordnung, ich muss los! Küsschen, Mike!
		leave!set_alisablog_5!time^						Пока!|Bye



# --- 0.4: Последний на данный момент комплексный периодический эвент, где можно попросить Алису переодеться, раздеться и всё такое|complex periodic event, Max can ask Alice to change, undress, and more

	pornocam.5.step.2@21@n-cam-2@Приветик, Майк! Соскучился?|Hey, Mike, vermisst du mich?
		pornocam.5.step.3^									Ага... Что сегодня покажешь?|Ja, ähm..... Was wirst du mir heute zeigen?

	pornocam.5.step.3@31@Всё, что захочешь... Но в разумных пределах, конечно...|Alles, was du willst... Aber natürlich innerhalb vernünftiger Grenzen...
		pornocam.5.step.4^									А чего не раздеваешься?|Warum ziehst du dich nicht aus?

	pornocam.5.step.4@22@n-cam-1@Просто так? Ну не знаю... Может быть, если ты немного поможешь бедной девушке, то...|Einfach so? Ich weiß nicht... Vielleicht, wenn du dem armen Mädchen ein wenig hilfst, dann...
		pornocam.5.step.5^									Бедной?!|Armes Ding?!

	pornocam.5.step.5@31@n-cam-3@Майк! Не прикапывайся к словам. У меня сейчас мало времени, так что я могу сделать только что-то одно... Но вот что никак не могу решить... Может быть, это сделаешь ты?|Mike! Verdreh den Sinn nicht.\nIch habe im Moment nicht viel Zeit, also kann ich nur eine Sache tun..... Aber hier ist, was ich nicht entscheiden kann..... Vielleicht kannst du es auch?
		pornocam.5.step.6a^									Сними верх...|Zieh das Oberteil aus.....
		pornocam.5.step.6b^									Надень тот боди|Zieh den Body an
		pornocam.5.step.6c^									Сними всё!|Zieh alles aus!

	pornocam.5.step.nomoney@22@Как скажешь, Майк. Но учти - другого раза может и не быть... Ладно, мне уже пора. Целую!|Was immer du sagst, Mike. Aber denk daran, es gibt vielleicht kein anderes Mal..... Okay, ich muss jetzt gehen. Ein Kuss!
		leave!time^											Пока!|Bye

	pornocam.5.step.6a@21@Для тебя со скидкой, как постоянному клиенту, это будет... $30. И не торгуйся!|Für dich mit einem Rabatt als Stammgast, wird es..... 30$. Und nicht verhandeln!
		money>29&pornocam.5.step.notop.1!add_money_-30^		Хорошо, снимай!|Okay, zieh es aus!
		pornocam.5.step.nomoney^							Давай в другой раз...|Machen wir es ein anderes Mal...

	pornocam.5.step.6b@21@Для тебя со скидкой, как постоянному клиенту, это будет... $70. И не торгуйся!|Für dich mit einem Rabatt als Stammgast, wird es..... 70$. Und nicht verhandeln!
		money>69&pornocam.5.step.body.1!add_money_-70^		Хорошо, надевай!|In Ordnung, zieh ihn an!
		pornocam.5.step.nomoney^							Давай в другой раз...|Machen wir es ein anderes Mal...

	pornocam.5.step.6c@21@Для тебя со скидкой, как постоянному клиенту, это будет... $150. И не торгуйся!|Für dich mit einem Rabatt als Stammgast, wird es..... 150$. Und nicht verhandeln!
		money>149&pornocam.5.step.nude.1!add_money_-150^	Хорошо, раздевайся!|Okay, zieh dich aus!
		pornocam.5.step.nomoney^							Давай в другой раз...|Machen wir es ein anderes Mal...

	pornocam.5.step.notop.1@33@n-cam-4@Ну как, ты доволен, Майк? Хочешь ещё чего-нибудь?|Also, bist du glücklich, Mike? Willst du noch etwas anderes?
		pornocam.5.step.notop.2^							Покрутись-ка...|Dreh Dich um...

	pornocam.5.step.notop.2@31@n-cam-5@Нравится? Если захочешь ещё чего-то - ты знаешь, где меня искать...|Gefällt es dir? Wenn du etwas anderes willst, weißt du, wo du mich findest...
		pornocam.5.step.end^								Ага. Совершенно точно знаю где...|Ja. Ich weiß genau, wo...

	pornocam.5.step.body.1@33@n-cam-7@Это то, чего ты хотел, Майк? Может быть... Что-то ещё могу для тебя сделать?|Ist es das, was du wolltest, Mike? Vielleicht..... Gibt es sonst noch etwas, was ich für dich tun kann?
		pornocam.5.step.body.2!add_count.alisa.camnaked_1!max_poss.blog_12^	Может быть...|Vielleicht...

	pornocam.5.step.body.2@31@n-cam-6@Ты долго думаешь, Майк... А у меня так мало времени... Но ты всегда можешь меня найти. Ты знаешь как, верно?|Du denkst lange nach, Mike.... Und ich habe so wenig Zeit..... Aber du kannst mich immer finden. Du weißt, wie das geht, oder?
		pornocam.5.step.end^								О да. Я точно знаю как...|Oh, ja. Ich weiß genau, wie...

	pornocam.5.step.nude.1@33@n-cam-10@Ну всё, Майк, я вся твоя. Скрывать почти нечего... Чем ещё я могу тебя порадовать?|In Ordnung, Mike, ich gehöre ganz dir. Es gibt fast nichts zu verbergen..... Was kann ich noch tun, um dich glücklich zu machen?
		pornocam.5.step.nude.2^								Может быть... ножки раздвинешь?|Vielleicht..... Würdest du deine Beine spreizen?

	pornocam.5.step.nude.2@21@Какой же ты джентльмен после этого, Майк... Но для тебя я готова сделать даже это!|Was für ein Gentleman du bist, Mike... Aber für dich bin ich bereit, auch das zu tun!
		pornocam.5.step.nude.3^								Ого! Давай!|Whoa! Komm schon!

	pornocam.5.step.nude.3@22@С тебя ещё $50...|Du schuldest mir noch 50$ ...
		money>49&pornocam.5.step.nude.4!add_money_-50^		Конечно, держи!|Klar, hier!
		pornocam.5.step.end^								Ой, нет, в другой раз...|Oh, nein, ein anderes Mal..

	pornocam.5.step.nude.4@33@n-cam-11@Пожалуйста... Как я и обещала... Смотри...|Bitte, ähm... Wie ich versprochen habe... Schau...
		pornocam.5.step.nude.5^								Эй! Ничего же не видно!|Hey! Man kann nichts sehen!

	pornocam.5.step.nude.5@22@Да? Очень жаль... Видимо, камера слишком высоко... Но опустить её ниже стоит... Ой, не скажу...|Ja? Zu schade... Anscheinend ist die Kamera zu hoch... Aber es abzustellen ist es wert... Oh, ich würde nichts behaupten..
		pornocam.5.step.nude.6a^							Верни мои деньги тогда!|Gib mir mein Geld zurück!
		pornocam.5.step.nude.6b^							Очень жаль...|Zu schade...

	pornocam.5.step.nude.6a@30@n-cam-10@Ах так? Это была честная сделка! Какой же ты скряга... Ладно, мне пора, Майк. Надеюсь, ты одумаешься в следующий раз...|Oh, ja? Oh, ja. Es war ein fairer Deal! Du bist so ein Geizhals.. Okay, ich muss los, Mike. Ich hoffe, du kommst das nächste Mal zur Besinnung...
		leave!time^											Блин...|Misst...

	pornocam.5.step.nude.6b@33@n-cam-10@Майк... Ты сегодня такой хладнокровный... Может быть, если я себя немного поласкаю, это тебя взбодрит?|Mike, äh... Du bist heute so kaltschnäuzig... Vielleicht wird es dich aufheitern, wenn ich mich ein wenig streichle?
		pornocam.5.step.nude.7!add_blot_1^					А ты не кинешь?|Willst du mich nicht abservieren?

	pornocam.5.step.nude.7@31@n-cam-9@Конечно, нет, Майк! Я буду ласкать себя прямо здесь и сейчас... За дополнительные $150...|Natürlich nicht, Mike! Ich werde mich hier und jetzt streicheln... Für weitere 150$...
		money>149&pornocam.5.step.nude.8!add_money_-150^	Хорошо, давай!|Okay, komm schon!
		blot>2&blop=0&07.aca.0^								Ты знаешь, меня тут по работе отвлекают... Давай в другой раз...|Weißt du, ich bin abgelenkt von meiner Arbeit hier... Machen wir es ein anderes Mal...
		pornocam.5.step.end^								Ой, нет, в другой раз...|Oh, nein, ein anderes Mal...

	pornocam.5.step.nude.8@28@n-cam-8@Если ты... не понял... то я... уже начала... О да.. я думаю о тебе, Майк... как ты...|Wenn du... Ich verstehe es nicht... Ich.. habe bereits angefangen... Oh, ja.. Ich denke an dich, Mike... wie du...
		pornocam.5.step.nude.9a^							Обломщица!|Schade!
		pornocam.5.step.nude.9b^							Так покажи что делаешь там!|Also zeig mir, was du da machst!

	pornocam.5.step.nude.9a@22@n-cam-10@Сам ты, Майк... обломщик... Я же начала себя ласкать, а ты...|Sie selbst, Mike... ein Versager... Ich fing an, mich selbst zu streicheln, aber du....
		pornocam.5.step.end^								Так не видно же ничего!|Damit man nichts sieht!

	pornocam.5.step.nude.9b@22@n-cam-10@Извини, Майк, но это личное. Могу лишь тебе сказать, что я на самом деле себя ласкала... пока ты меня не отвлёк... Вот теперь думай, что могло бы быть...|Es tut mir leid, Mike, aber das ist persönlich. Alles, was ich dir sagen kann, ist, dass ich mich tatsächlich selbst gestreichelt habe... bevor du mich ablenkst... Denke jetzt darüber nach, was hätte passieren können...
		pornocam.5.step.end^								Эх...|Oh, äh.... (kichert)

	pornocam.5.step.end@21@Ну всё, Майк. Мне пора бежать! Надеюсь, ещё увидимся? Целую тебя...|In Ordnung, Mike. Ich muss los! Ich hoffe, wir sehen uns wieder? Ich küsse dich...
		leave!time^											Ага, я тоже...|Ja, ich auch...












